property_id;type;action;config;description;import
P9475;ExternalId;;;Koreanische-Kultur-Enzyklopädie-ID – identifier for an article in the Encyclopedia of Korean Culture;skip
P948;CommonsMedia;;;Wikivoyage-Banner – Banner-Bild der Wikivoyage-Seite;skip
P9495;ExternalId;;;National-Historical-Museums-of-Sweden-ID – authority identification for an entry in the collections of the National Historical Museums of Sweden;skip
P950;ExternalId;;;BNE-Kennung (v1.0) – einer der beiden Identifikatoren eines Eintrags in der Normdatei der Spanischen Nationalbibliothek (Biblioteca Nacional de España);skip
P9501;ExternalId;;;Oregon Flora Image Project ID – identifier for a plant species on the Oregon Flora Image Project website;skip
P9503;ExternalId;;;MyBIS species ID – identifier for a species in the Malaysia Biodiversity Information System;skip
P9519;Url;;;Digital Atlas of Idaho URL – URL for an entry in the Digital Atlas of Idaho;skip
P9545;ExternalId;;;Enzyklopädie-von-China-Kennung (Zweite Ausgabe) – Identifikator für einen Artikel in der Onlineversion der Enzyklopädie von China (Zweite Ausgabe);skip
P960;ExternalId;;;Tropicos-ID – Identifikator für einen wissenschaftlichen Namen eines Taxons bei Tropicos;skip
P961;ExternalId;;;IPNI-TaxonName-ID – Identifikator für den wissenschaftlichen Namen eines Taxons im International Plant Names Index (IPNI);skip
P9629;ExternalId;;;"Armeniapedia-ID – numerischer Identifikator für einen Eintrag in der englischsprachigen Online-Enzyklopädie ""Armeniapedia""";skip
P9654;ExternalId;;;Burke Herbarium Image Collection ID – identifier for a plant, macrofungus, or lichen species in the Burke Herbarium Image Collection;skip
P9684;ExternalId;;;ISDDB-ID – Identifikator in der Idaho Species Diversity Database;skip
P9685;ExternalId;;;MFG-ID – Identifikator im Montana Field Guide;skip
P9691;ExternalId;;;E-Flora BC species ID – identifier for a plant species, subspecies, or variety on E-Flora BC;skip
P9714;WikibaseItem;inline;"{""target"": ""verbreitungsgebiet"", ""keep_source"": true}";Verbreitungsgebiet – Gebiet des aktuellen Auftretens einer Art oder einer höheren systematischen Gruppe;
P973;Url;;;beschrieben in URL – das Element wird in der angegebenen URL beschrieben;
P9741;ExternalId;;;Pladias ID – taxon identifier in Pladias database of Czech plant species;skip
P9799;ExternalId;;;Palynodata taxa ID – Kennung eines Taxons in der Palynodata-Datenbank;skip
P9826;ExternalId;;;Great Encyclopedia of Cyril and Methodius entry ID – ID for an entry on the Great Encyclopedia of Cyrill and Methodius;skip
P989;CommonsMedia;;;Audiodatei eines gesprochenen Texts – Audiodatei eines gesprochenen Werkes oder Wikipedia-Artikels;
P9937;ExternalId;;;Postimees-Themenkennung – numerischer Identifikator für Themen auf der Website der estnischen Tageszeitung „Postimees“;skip
